id	name	tag
0	NULL	bln
479	武器・0x1DF
480	武器・0x1E0
481	仮・加入前短剣１
482	仮・加入前短剣２
483	仮・加入前短剣３
484	モンキーレンチ
485	毒塗りの苦無
486	マチェット
487	電光の苦無
488	鴉丸
489	縁切り
490	月影の苦無
491	おどろしの苦無
492	芭蕉
493	松雪包丁
494	絶影の苦無
495	乱破
496	果心居土
497	ナンダカ
498	ヴァジュラ
499	ソニックナイフ
500	武器・0x1F4
501	苦無
502	熟練スパナ
503	武器・0x1F7
504	武器・0x1F8
505	武器・0x1F9
506	武器・0x1FA
507	武器・0x1FB
508	武器・0x1FC
509	武器・0x1FD
510	武器・0x1FE
511	武器・0x1FF
512	武器・0x200
513	仮・加入前片剣１
514	仮・加入前片剣２
515	仮・加入前片剣３
516	仮・加入前片剣４
517	仮・加入前片剣５
518	ショートソード
519	エルシド
520	長脇差
521	獅子王
522	アロンダイト
523	小烏丸
524	ルナ・エッジ
525	天国
526	エクスカリバー
527	デオスクシポス
528	武器・0x210
529	ファルカタ
530	無銘の脇差
531	武器・0x213
532	武器・0x214
533	武器・0x215
534	武器・0x216
535	武器・0x217
536	武器・0x218
537	武器・0x219
538	武器・0x21A
539	武器・0x21B
540	武器・0x21C
541	武器・0x21D
542	武器・0x21E
543	武器・0x21F
544	武器・0x220
545	仮・加入前弓１
546	仮・加入前弓２
547	仮・加入前弓３
548	仮・加入前弓４
549	ショートボウ
550	スパイラルボウ
551	重藤弓
552	サイレスボウ
553	弓胎弓
554	風魔の長弓
555	アルテミスの弓
556	ヒュドラの毒弓
557	プレイアデス
558	冥府の長弓
559	巴の弓
560	元始弩弓
561	武器・0x231
562	クインテットボウ
563	武器・0x233
564	武器・0x234
565	武器・0x235
566	武器・0x236
567	武器・0x237
568	武器・0x238
569	武器・0x239
570	武器・0x23A
571	武器・0x23B
572	武器・0x23C
573	武器・0x23D
574	武器・0x23E
575	武器・0x23F
576	武器・0x240
577	仮・加入前突剣１
578	仮・加入前突剣２
579	仮・加入前突剣３
580	仮・加入前突剣４
581	レイピア
582	シルバーレイピア
583	フルーレ
584	エスパダ・ロペラ
585	シャドーダンサー
586	エターナル
587	スティレット
588	血赤のエストケ
589	ラストエストック
590	イルミナティ
591	エル・レイピア
592	黒石旋神
593	武器・0x251
594	フランベルク
595	武器・0x253
596	武器・0x254
597	武器・0x255
598	武器・0x256
599	武器・0x257
600	武器・0x258
601	武器・0x259
602	武器・0x25A
603	武器・0x25B
604	武器・0x25C
605	武器・0x25D
606	武器・0x25E
607	武器・0x25F
608	武器・0x260
609	仮・加入前槍１
610	仮・加入前槍２
611	仮・加入前槍３
612	仮・加入前槍４
613	十文字槍
614	セクシーランス
615	フラメア
616	スコーピオン
617	桜花十文字槍
618	大身槍
619	御手杵
620	トライデント
621	ロムルスの槍
622	蜻蛉切
623	ピナーカ
624	ゲイボルグ
625	武器・0x271
626	ジャベリン
627	武器・0x273
628	武器・0x274
629	武器・0x275
630	武器・0x276
631	武器・0x277
632	武器・0x278
633	武器・0x279
634	武器・0x27A
635	武器・0x27B
636	武器・0x27C
637	武器・0x27D
638	武器・0x27E
639	武器・0x27F
640	武器・0x280
641	仮・加入前鈍器１
642	仮・加入前鈍器２
643	仮・加入前鈍器３
644	仮・加入前鈍器４
645	スレッジハンマー
646	ニリ・リ
647	メガトンハンマー
648	撲殺丸
649	ロケットハンマー
650	圧殺の金槌
651	バス停
652	ウコンバサラ
653	エリミネイター
654	ミョルニル
655	武王の玄能
656	カドゥケウス
657	武器・0x291
658	オーガハンマー
659	武器・0x293
660	武器・0x294
661	武器・0x295
662	武器・0x296
663	武器・0x297
664	武器・0x298
665	武器・0x299
666	武器・0x29A
667	武器・0x29B
668	武器・0x29C
669	武器・0x29D
670	武器・0x29E
671	武器・0x29F
672	武器・0x2A0
673	仮・加入前重砲１
674	仮・加入前重砲２
675	仮・加入前重砲３
676	仮・加入前重砲４
677	仮・加入前重砲５
678	３連装アルビオレ
679	超磁鋼レールガン
680	５連装メデューサ
681	マキシマスナイプ
682	アクシオンＩＧ
683	トリモチ榴弾砲
684	キスオブジアテナ
685	万魔の銃
686	ガラテア反物質砲
687	メタトロニオス
688	武器・0x2B0
689	グレネード８０
690	シックスショット
691	武器・0x2B3
692	武器・0x2B4
693	武器・0x2B5
694	武器・0x2B6
695	武器・0x2B7
696	武器・0x2B8
697	武器・0x2B9
698	武器・0x2BA
699	武器・0x2BB
700	武器・0x2BC
701	武器・0x2BD
702	武器・0x2BE
703	武器・0x2BF
704	武器・0x2C0
705	ノートＰＣ
706	マイク
707	腕章
708	武器・0x2C4
709	武器・0x2C5
710	武器・0x2C6
711	武器・0x2C7
712	武器・0x2C8
713	武器・0x2C9
714	武器・0x2CA
715	武器・0x2CB
716	武器・0x2CC
717	武器・0x2CD
718	武器・0x2CE
719	武器・0x2CF
720	武器・0x2D0
721	武器・0x2D1
722	武器・0x2D2
723	武器・0x2D3
724	武器・0x2D4
725	武器・0x2D5
726	武器・0x2D6
727	武器・0x2D7
728	武器・0x2D8
729	武器・0x2D9
730	武器・0x2DA
731	武器・0x2DB
732	武器・0x2DC
733	武器・0x2DD
734	武器・0x2DE
735	武器・0x2DF
736	武器・0x2E0
737	武器・0x2E1
738	武器・0x2E2
739	武器・0x2E3
740	武器・0x2E4
741	武器・0x2E5
742	武器・0x2E6
743	武器・0x2E7
744	武器・0x2E8
745	武器・0x2E9
746	武器・0x2EA
747	武器・0x2EB
748	旧・マイク
749	旧・腕章
750	旧スレッジハンマ
751	旧ブラスナックル
752	旧・十文字槍
753	旧・レイピア
754	旧・練習用和長弓
755	旧ショートソード
756	旧・チョーク
757	旧３連装アルビオ
758	旧とげとげパンチ
759	旧・ナンブ２
760	旧・パイプ椅子
761	旧・京扇子
762	旧・革靴
763	旧ソニックナイフ
764	旧モンキーレンチ
765	旧・模造刀
766	旧・ゴルフクラブ
767	武器・0x2FF
768	防具開始
769	ノベリティパーカー
770	スタッフジャンパー
771	防具・0x303
772	極厚ダウンコート
773	強化鎖かたびら
774	ケブラーベスト
775	サバイバルガード
776	迷彩ポンチョ
777	防具・0x309
778	強化防護服
779	ハードアーマー
780	仮・男女共用６
781	希望のシャツ
782	ソウルベスト
783	オペラコート
784	エゴイストコート
785	前衛的ベスト
786	アカシックシャツ
787	カイザーアーマー
788	法王の衣
789	防具・0x315
790	レジスタンスの鎧
791	団結のシャツ
792	成長のシャツ
793	ハイカラな肌着
794	仮・Ｄ２速強防具
795	仮・Ｄ２魔強防具
796	防具・0x31C
797	防具・0x31D
798	防具・0x31E
799	防具・0x31F
800	防具・0x320
801	防具・0x321
802	防具・0x322
803	防具・0x323
804	防具・0x324
805	防具・0x325
806	防具・0x326
807	防具・0x327
808	防具・0x328
809	防具・0x329
810	防具・0x32A
811	防具・0x32B
812	防具・0x32C
813	防具・0x32D
814	防具・0x32E
815	防具・0x32F
816	防具・0x330
817	防具・0x331
818	防具・0x332
819	防具・0x333
820	肩パッドベスト
821	金網ジャケット
822	防具・0x336
823	ヒーロータイツ
824	男気の甚平
825	防具・0x339
826	虎皮の腹巻
827	防具・0x33B
828	唐獅子の半纏
829	胴丸
830	ギガントベスト
831	防具・0x33F
832	熱血ジャージ
833	聖騎士の鎧
834	任侠のステテコ
835	決死の胸当て
836	徹底の陣羽織
837	ジーザスガード
838	防具・0x346
839	防具・0x347
840	紫のスーツ
841	大スターの衣装
842	防具・0x34A
843	防具・0x34B
844	防具・0x34C
845	防具・0x34D
846	防具・0x34E
847	防具・0x34F
848	伝説の怪盗スーツ
849	黄金髑髏革ツナギ
850	黒黄羅紗陣羽織
851	純白の貴族服
852	王者の詰襟
853	風魔装束　
854	金箔特攻服
855	クマ式電磁装甲
856	君主のジャケット
857	ブレイブスケイル
858	シリウススーツ
859	無敵のパーカー
860	月影羽織
861	防具・0x35D
862	防具・0x35E
863	防具・0x35F
864	防具・0x360
865	防具・0x361
866	防具・0x362
867	防具・0x363
868	防具・0x364
869	防具・0x365
870	原色タイツ
871	防具・0x367
872	マジカルキャミ
873	鋼のバニースーツ
874	防具・0x36A
875	多機能エプロン
876	原始のビキニ
877	防具・0x36D
878	ウィッチドレス
879	近未来タイツ
880	首星の羽衣
881	仮・女性専用７
882	そよ風のチュチュ
883	スパイクブラ
884	ルーンドレス
885	無敵のミニ
886	破天の薄衣
887	エタニティドレス
888	防具・0x378
889	防具・0x379
890	七重の浴衣
891	大晦日の着物
892	防具・0x37C
893	防具・0x37D
894	防具・0x37E
895	防具・0x37F
896	緋色のレオタード
897	君主のドレス
898	美少女怪盗の制服
899	覇者の革スーツ
900	太陽の衣
901	紅玉の単衣
902	漆黒のドレス
903	桜の羽衣
904	女帝の毛皮
905	防具・0x389
906	防具・0x38A
907	防具・0x38B
908	防具・0x38C
909	防具・0x38D
910	防具・0x38E
911	防具・0x38F
912	防具・0x390
913	防具・0x391
914	防具・0x392
915	防具・0x393
916	防具・0x394
917	防具・0x395
918	防具・0x396
919	猫ニットブルゾン
920	そよ風スカーフ
921	鋼鉄のスカーフ
922	赤い襟巻き
923	草原のスカーフ
924	エリザベスカラー
925	百獣の襟巻き
926	躍動美なスカーフ
927	印象派の襟巻き
928	まじないスカーフ
929	太陽風マフラー
930	イドの首輪
931	メモリアルカラー
932	大先輩のスカーフ
933	必殺の襟巻
934	グロリアスカラー
935	絢爛の首輪
936	超猫又具足
937	防具・0x3A9
938	護衛の首巻
939	ハイカラマフラー
940	もふもふ襟巻き
941	防具・0x3AD
942	防具・0x3AE
943	防具・0x3AF
944	大天使のマフラー
945	防具・0x3B1
946	防具・0x3B2
947	防具・0x3B3
948	防具・0x3B4
949	仮・コロマル用１
950	仮・コロマル用２
951	仮・コロマル用３
952	仮・コロマル用４
953	犬用ドットウェア
954	犬用クロスウェア
955	犬用ハードウェア
956	犬用強化アーマー
957	犬用チタンウェア
958	犬用スカイウェア
959	犬用マリンウェア
960	犬用スターウェア
961	犬用ルナウェア
962	犬用ソルウェア
963	犬用コスモウェア
964	犬用ライトウェア
965	ふわふわたてがみ
966	黒曜ドッグスーツ
967	防具・0x3C7
968	防具・0x3C8
969	仮・アイギス用１
970	仮・アイギス用２
971	仮・アイギス用３
972	仮・アイギス用４
973	仮・アイギス用５
974	ＴＤ式フルシェル
975	壱式アイギス装甲
976	弐式アイギス装甲
977	ＴＤ式Ｗプレート
978	アンチシール装甲
979	ＴＤ式フルボディ
980	参式アイギス装甲
981	エレメントボディ
982	零式アイギス装甲
983	Ｄ３アイギス・強
984	ふりふり装甲
985	百式アイギス装甲
986	防具・0x3DA
987	防具・0x3DB
988	冒頭用防具
989	ダークインナー
990	プリントＴシャツ
991	ヨツバパーカー
992	ホワイトシャツ
993	フォーマルシャツ
994	ネッカチーフ
995	ノーブルブラウス
996	ピンクトップス
997	スリムハイネック
998	Ｔシャツ
999	グリーンジャージ
1000	レースブラウス
1001	ぷりちースーツ
1002	ドクロＴシャツ
1003	ゴシックシャツ
1004	ロングＴシャツ
1005	ソリッドシャツ
1006	ロングボレロ
1007	ドレスシャツ
1008	フリルブラウス
1009	フリースベスト
1010	犬用シルクウェア
1011	ジップパーカー
1012	ロングＰコート
1013	アイギスアーマー
1014	モッズコート
1015	仮・りせ防具
1016	仮・風花防具
1017	ツインツイード
1018	防具・0x3FA
1019	防具・0x3FB
1020	防具・0x3FC
1021	防具・0x3FD
1022	防具・0x3FE
1023	防具・0x3FF
1024	装飾品開始
1025	モノクル
1026	耐火の札
1027	耐氷の札
1028	耐雷の札
1029	耐風の札
1030	赤い指輪
1031	赤いバングル
1032	黒い指輪
1033	黒いバングル
1034	白い指輪
1035	白いバングル
1036	青い指輪
1037	青いバングル
1038	金の指輪
1039	金のバングル
1040	装飾・0x410
1041	緋色の指輪
1042	緋色のバングル
1043	漆黒の指輪
1044	漆黒のバングル
1045	純白の指輪
1046	純白のバングル
1047	青碧の指輪
1048	青碧のバングル
1049	黄金の指輪
1050	黄金のバングル
1051	装飾・0x41B
1052	耐火の指輪
1053	耐火のバングル
1054	耐氷の指輪
1055	耐氷のバングル
1056	耐風の指輪
1057	耐風のバングル
1058	耐雷の指輪
1059	耐雷のバングル
1060	装飾・0x424
1061	赤い鉢巻
1062	赤いブローチ
1063	黒い鉢巻
1064	黒いブローチ
1065	白い鉢巻
1066	白いブローチ
1067	青い鉢巻
1068	青いブローチ
1069	金の鉢巻
1070	金のブローチ
1071	装飾・0x42F
1072	緋色の鉢巻
1073	緋色のブローチ
1074	漆黒の鉢巻
1075	漆黒のブローチ
1076	純白の鉢巻
1077	純白のブローチ
1078	青碧の鉢巻
1079	青碧のブローチ
1080	黄金の鉢巻
1081	黄金のブローチ
1082	装飾・0x43A
1083	耐火の鉢巻
1084	耐火のブローチ
1085	耐氷の鉢巻
1086	耐氷のブローチ
1087	耐風の鉢巻
1088	耐風のブローチ
1089	耐雷の鉢巻
1090	耐雷のブローチ
1091	装飾・0x443
1092	緋色の帯
1093	緋色のチャーム
1094	漆黒の帯
1095	漆黒のチャーム
1096	純白の帯
1097	純白のチャーム
1098	青碧の帯
1099	青碧のチャーム
1100	黄金の帯
1101	黄金のチャーム
1102	装飾・0x485
1103	剛力の帯
1104	剛力のチャーム
1105	神秘の帯
1106	神秘のチャーム
1107	鉄壁の帯
1108	鉄壁のチャーム
1109	敏速の帯
1110	敏速のチャーム
1111	幸運の帯
1112	幸運のチャーム
1113	装飾・0x485
1114	緋色の眼帯
1115	緋色のアンク
1116	漆黒の眼帯
1117	漆黒のアンク
1118	純白の眼帯
1119	純白のアンク
1120	青碧の眼帯
1121	青碧のアンク
1122	黄金の眼帯
1123	黄金のアンク
1124	装飾・0x485
1125	剛力の眼帯
1126	剛力のアンク
1127	神秘の眼帯
1128	神秘のアンク
1129	鉄壁の眼帯
1130	鉄壁のアンク
1131	敏速の眼帯
1132	敏速のアンク
1133	幸運の眼帯
1134	幸運のアンク
1135	装飾・0x485
1136	緋色の勾玉
1137	緋色のオーブ
1138	漆黒の勾玉
1139	漆黒のオーブ
1140	純白の勾玉
1141	純白のオーブ
1142	青碧の勾玉
1143	青碧のオーブ
1144	黄金の勾玉
1145	黄金のオーブ
1146	装飾・0x485
1147	剛力の勾玉
1148	剛力のオーブ
1149	神秘の勾玉
1150	神秘のオーブ
1151	鉄壁の勾玉
1152	鉄壁のオーブ
1153	敏速の勾玉
1154	敏速のオーブ
1155	幸運の勾玉
1156	幸運のオーブ
1157	装飾・0x485
1158	耐核の指輪
1159	耐念の指輪
1160	耐核のバングル
1161	耐念のバングル
1162	耐核の鉢巻
1163	耐念の鉢巻
1164	耐核のブローチ
1165	耐念のブローチ
1166	装飾・0x48E
1167	祭り太鼓
1168	魔女チャーム
1169	守神ロザリオ
1170	天馬のストラップ
1171	木彫りのえびす
1172	勇気の根付
1173	ソウルポプリ
1174	覇気の根付
1175	ミラクルポプリ
1176	デルタドライブ
1177	万能バッジ
1178	全能バッジ
1179	ヨスガの勾玉
1180	シジマの勾玉
1181	ローグロウ
1182	ミドルグロウ
1183	ハイグロウ
1184	超時短の手袋
1185	超倍額の手袋
1186	全能の真球
1187	ファッショングラス
1188	サスペンダー
1189	ヘアピン
1190	シルバーキーリング
1191	フォーマルタイ
1192	ウェストポーチ
1193	音楽プレイヤー
1194	ドットタイツ
1195	ブラックタイツ
1196	リストウォッチ
1197	缶バッジ
1198	ヘアーバンド
1199	クマミミ
1200	シルバーロケット
1201	スパイラルピアス
1202	プレーンリング
1203	音楽プレイヤー
1204	ハートチョーカー
1205	ジュエリーネイル
1206	リストバンド
1207	ニットキャップ
1208	真紅のリボン
1209	黒の革手袋
1210	シルバーネックレス
1211	コロマルウィング
1212	ヘッドホン
1213	パールイヤリング
1214	ビーズのネックレス
1215	アクセ合体確認２
1216	アクセ合体確認１
1217	治癒の腕輪
1218	火炎の誓願
1219	念動の誓願
1220	金運招き猫
1221	氷炎の護符
1222	風雷の護符
1223	激運招き猫
1224	超科学バリア装置
1225	貼る大気功
1226	ルドラリング
1227	チャクラリング
1228	力魔反転リング
1229	力耐反転リング
1230	力速反転リング
1231	力運反転リング
1232	魔耐反転リング
1233	魔速反転リング
1234	魔運反転リング
1235	耐速反転リング
1236	耐運反転リング
1237	速運反転リング
1238	風柳の翼
1239	雪折不の翼
1240	歯亡舌存の翼
1241	極炎塊
1242	絶冷石
1243	暴嵐の指輪
1244	雷神の腕輪
1245	白き光輪
1246	黒き闇輪
1247	白刃鳥の羽根
1248	鉄製のペンダント
1249	ヘルメット
1250	全能の真球
1251	ゲルマニウムの輪
1252	体魂反転リング
1253	てづくりの首輪
1254	重いリストバンド
1255	ピンクチョーカー
1256	赤いかんざし
1257	紫の鉢巻き
1258	予防の腕輪
1259	集中の腕輪
1260	気合の腕輪
1261	四龍の腕輪
1262	睡ｘ１０
1263	呪ｘ１０
1264	石ｘ１０
1265	盲ｘ１０
1266	力ｘ１０
1267	魔ｘ１０
1268	耐ｘ１０
1269	速ｘ１０
1270	運ｘ１０
1271	命ｘ１０
1272	クｘ１０
1273	風ｘ１０
1274	光ｘ１０
1275	闇ｘ１０
1276	斬ｘ１０
1277	壊ｘ１０
1278	突ｘ１０
1279	装飾・0x4FF
1280	消耗品枠開始
1281	傷薬
1282	未使用枠
1283	未使用枠
1284	宝玉
1285	ソウルドロップ
1286	スナフソウル
1287	チューインソウル
1288	未使用枠
1289	ソーマの雫
1290	ソーマドロップ
1291	未使用枠
1292	地返しの玉
1293	反魂香
1294	未使用枠
1295	未使用枠
1296	バインドエイド
1297	未使用枠
1298	お清めの水
1299	お清めの塩
1300	羅刹の札
1301	金剛の札
1302	韋駄天の札
1303	アムリタソーダ
1304	リザーブ
1305	耐熱ミスト
1306	耐氷ミスト
1307	耐雷ミスト
1308	耐風ミスト
1309	耐核ミスト
1310	耐念ミスト
1311	リザーブ
1312	リザーブ
1313	三寸玉
1314	灼熱の魔弾
1315	ドライアイス
1316	零度の魔弾
1317	テスラコイル
1318	天雷の魔弾
1319	弥七
1320	暴風の魔弾
1321	せがき米
1322	呪殺ペーパー
1323	サイコボム
1324	核熱の魔弾
1325	アトムマッチ
1326	念動の魔弾
1327	リザーブ
1328	リザーブ
1329	解析用スコープ
