id	name	tag	arcana	base_level	hp	sp	s1	s2	s3	s4	s5	s6	exp
36	オベロン	val	5	10	170	60	4135	4179	4461				15193
37	キングフロスト	val	5	34	690	140	4262	4123	4247				381345
38	セタンタ	val	9	27	430	110	4534	5495	4380				207576
39	メズキ	val	8	27	520	110	4231	4334					207576
40	オオクニヌシ	val	5	25	480	90	5502	4383					169323
41	トート	val	5	44	710	220	4460	4443					747052
42	オオヤマツミ	val	12	53	1170	190	5512	4335					1201935
43	パピルサグ	val	11	40	940	150	4397	4334					583458
44	キングー	val	8	59	950	310	4421	4462					1571759
45	バロン	val	5	58	930	240	4139	4252					1506491
46	オーディン	val	5	71	1490	270	4295	4525	4824				2461820
47	アンズー	val	5	4	110	30	4225	4382					1409
48	シーサー	val	6	13	220	70	4437	4442					30143
49	ユニコーン	val	6	28	440	130	5475	4319					228533
50	ゴズキ	val	12	31	660	120	4113	4335					299012
51	フラロウス	val	14	40	910	140	4294	4136	5574				583458
52	だいそうじょう	val	6	60	860	290	5474	5595	4163				1638453
53	ハチマン	val	20	79	1480	460	4438	4465	4441				3152956
54	コウリュウ	val	6	68	1210	350	4431	4441	4422				2221619
55	ピクシー	val	7	1	70	30	4185	5585					0
56	アルプ	val	16	8	150	60	4122	4187					8516
57	モー・ショボー	val	3	16	220	90	5492	4320					52022
58	クイーンメイブ	val	7	23	300	130	4138	4306	4685				135775
59	リャナンシー	val	7	38	610	200	5503	4247	4310				510402
60	ラファエル	val	7	56	1100	210	4273	4314	4346				1380286
61	キュベレ	val	7	48	730	240	4111	4306					934319
62	イシュタル	val	7	74	1210	410	4137	4140	4387				2712797
63	ナタタイシ	val	8	6	180	30	4243	4334					4049
64	キマイラ	val	8	12	270	50	4098	4228	4181				24444
65	エリゴール	val	8	19	390	70	4285	4239					81888
66	ナタク・未使用	inv	1	99	100	100							
67	アレス	val	17	30	610	110	4231	4334	5588				274228
68	オオミツヌ	val	8	35	660	130	4250	4265					411511
69	トリグラフ	val	8	43	800	150	4250	5493					703947
70	トール	val	8	66	1430	260	5521	4139	4335				2067798
71	オファニム	val	21	57	830	280	4114	4369					1442663
72	アタバク	val	8	73	1620	310	4277	4509					2627985
73	フツヌシ	val	8	85	1840	340	5515	4115	4343				3712112
74	エンジェル	val	9	8	160	60	4305	5594					8516
75	パワー	val	5	18	370	70	4258	4334					70984
76	ヴァーチャー	val	9	33	490	190	4397	4248					352550
77	ソロネ	val	9	55	800	280	4102	4370					1319366
78	ウリエル	val	9	48	880	170	4278	5473	4614				934319
79	メルキセデク	val	9	65	1160	280	4148	4319					1992848
80	スラオシャ	val	18	58	980	260	4271	4404					1506491
81	アズミ	val	10	3	130	30	4259	4385					652
82	イッポンダタラ	val	10	11	270	50	4259	4258	4637				19475
83	モスマン	val	1	20	300	120	4461	4444					93786
84	ヒトコトヌシ	val	10	34	560	170	4439	4435					381345
85	クラマテング	val	10	42	690	220	4445	4462					662318
86	ニーズホッグ	val	10	49	800	260	4438	4445					984862
87	ネビロス	val	10	55	800	280	5486	4249					1319366
88	アラハバキ	val	10	64	1090	320	4468	4421					1919232
89	オンギョウキ	val	10	73	1550	300	4240	4499					2627985
90	エンプーサ	val	14	4	130	50	4187	4317					1409
91	ライジュウ	val	17	12	230	50	4239	4382					24444
92	フォルトゥナ	val	11	26	330	140	4288	4113					187847
93	クロト	val	11	32	500	170	4438	4427					325113
94	ラケシス	val	11	46	750	240	4427	4445					837707
95	アナンタ	val	11	61	1100	260	4261	4311					1706563
96	アトロポス	val	11	54	880	290	4443	4427					1259913
97	ノルン	val	11	58	940	310	4465	4422					1506491
98	パズス	val	16	36	630	160	5483	4364					443067
99	ザントマン	val	16	2	110	20	4246	4110	4384				199
100	ヴァルキリー	val	12	9	240	40	4227	4236	5588				11555
101	ラクシャーサ	val	12	37	850	120	4230	4530	4856				476027
102	ツチグモ	val	12	24	470	90	4255	4613					151974
103	オニ	val	12	17	340	70	4234	4255	5582				61041
104	ハヌマーン	val	12	45	960	150	4267	4403					791637
105	ジークフリード	val	12	70	1770	250	4279	4273	4334				2380522
106	カーリー	val	4	75	1750	350	4232	5507	4344				2798723
107	ザオウゴンゲン	val	12	84	1810	340	4254	4521	4824				3616881
108	オンモラキ	val	13	5	160	30	4258	4384					2525
109	ベリス	val	13	13	290	50	4246	4135					30143
110	ヨモツイクサ	val	13	22	360	80	4241	4615					120698
111	オルトロス	val	13	37	720	130	4521	4326					476027
112	ヤツフサ	val	13	45	860	170	4256	4521	4822				791637
113	バジリスク	val	20	31	540	120	4226	4284					299012
114	ヘルズエンジェル	val	13	53	1000	210	4297	4248	4599				1201935
115	ヴァスキ	val	13	69	1110	340	5474	5517					2300446
116	アティス	val	13	80	1350	430	4103	4345	4602				3243983
117	モコイ	val	12	3	130	20	4239	4334					652
118	トゥルダク	val	21	29	560	100	4270	4245					250742
119	マタドール	val	14	21	440	80	4235	4334	4615				106712
120	ホワイトライダー	val	14	33	510	150	4290	4188	4378				352550
121	サマエル	inv	1	99	1001	280	4358	4147					
122	モト	val	14	49	1000	200	4289	4334					984862
123	ペイルライダー	val	8	63	1420	200	4253	4404	4511				1846968
124	アリス	val	14	52	740	240	5484	4365	4174				1145437
125	マハカーラ	val	14	77	1720	330	4240	5577	4857				2973798
126	アプサラス	val	15	4	120	50	4305	4122	5585				1409
127	カイチ	val	18	11	200	60	4135	4185					19475
128	ミトラ	val	15	24	360	120	5475	4242	4378				151974
129	ゲンブ	val	15	32	500	170	4439	4445					325113
130	セイリュウ	val	15	41	670	180	4111	4506					622157
131	スザク	val	15	48	800	210	5512	4099					934319
132	ビャッコ	val	15	56	1100	210	4286	4306					1380286
133	ヴィシュヌ	val	15	72	1190	380	4117	4323	4616				2544317
134	ウコバク	val	17	5	140	30	4239	4258					2525
135	インキュバス	val	16	15	210	90	5482	4187					43891
136	サキュバス	val	16	29	460	140	5485	4257					250742
137	リリス	val	16	67	1410	250	4286	4365					2144062
138	ベルフェゴール	val	16	44	810	150	4230	4523					747052
139	ベリアル	val	16	51	900	230	4238	4182					1090422
140	アスタロト	val	16	74	1280	430	5484	4386					2712797
141	ベルーブブ	val	16	86	1450	480	5487	4493	4386				3808062
142	クー・フーリン	val	17	39	800	150	4298	4267	4677				546209
143	アバドン	val	17	47	1050	170	4226	4335					885268
144	マーラ	val	17	60	950	240	5549	4102	4343				1638453
145	セイテンタイセイ	inv	17	99	1806	303	4613	4233					
146	ヨシツネ	val	17	78	1890	270	5516	4614	4616				3062884
147	マサカド	val	17	69	1410	250	4297	4286	4295				2300446
148	シヴァ	val	17	83	1550	400	5516	5510	4291				3522414
149	シュウ	val	17	86	1850	350	5513	5509	4346				3808062
150	キウン	val	18	27	380	160	4147	4382					207576
151	ヌエ	val	10	19	300	90	4138	4379					81888
152	ネコショウグン	val	18	19	320	70	4228	5502	5591				81888
153	ガネーシャ	val	5	51	1140	180	4402	4335					1090422
154	ガルーダ	val	18	50	800	210	4527	4232					1036896
155	カルティケーヤ	val	8	52	910	230	4534	4404					1145437
156	サトゥルヌス	inv	18	99	100	100							
157	ルシフェル	val	18	72	1190	380	4251	4312	4347				2544317
158	アンドラス	val	19	14	200	90	4284	5502					36611
159	ノズチ	val	19	21	400	100	4265	4384					106712
160	ヤマタノオロチ	val	19	30	580	100	4234	4613					274228
161	アルラウネ	val	19	38	580	200	4298	4111					510402
162	ギリメカラ	val	19	46	860	160	4509	5572					837707
163	ミシャグジさま	val	6	52	940	180	5511	5476	4593				1145437
164	チェルノボグ	val	19	63	1420	200	5511	4379					1846968
165	セト	val	19	70	1270	390	4437	4439					2380522
166	バアル・ーブル	val	6	76	1270	420	4140	4481	4640				2885733
167	サンダルフォン	val	19	77	1440	460	4427	4464	4478				2973798
168	カーシー	val	20	10	190	60	4442	4459					15193
169	ホウオウ	val	20	18	250	100	4521	4313					70984
170	ヤタガラス	val	14	13	210	60	4236	4246	4098				30143
171	ナラシンハ	val	20	38	900	140	5512	4357					510402
172	タムリン	val	20	54	1050	210	4273	4299	4334				1259913
173	ジャターユ	val	20	62	1230	220	4277	4401					1776072
174	スパルナ	val	18	67	1350	240	4299	4263					2144062
175	アスラおう	val	20	87	2120	300	4251	4268	4534				3904691
176	レッドライダー	val	14	28	460	100	4256	4230	4170				228533
177	アヌビス	val	21	42	620	210	5476	5486	5572				662318
178	ブラックライダー	val	21	50	920	180	4530	5517	4823				1036896
179	トランペッター	val	21	64	980	300	5476	4158	4186				1919232
180	ミカエル	val	21	68	1570	280	4261	4334	4312				2221619
181	サタン	val	21	81	1360	450	5573	4151	4599				3335925
182	メタトロン	val	9	80	1870	360	5477	5521	4335				3243983
183	アルダー	val	1	74	1210	410	5576	5494	5567				2712797
184	ルシファー	val	21	88	1650	420	4274	5500	4611				4001954
185	重装ーウス	inv	21	98	9990	9990	4143	4100	4124	4137	4112	5568	
186	ーウス	inv	21	98	9990	9990	4143	4100	4124	4137	4112	5568	
187	アークエンジェル	val	9	14	310	60	4228	4225	5492				36611
188	アリラト	val	4	82	1380	450	5497	4487	4641				3428749
189	ドミニオン	val	9	39	630	200	5473	4837					546209
190	トゥルダク	inv	16	99	0	0							
191	バジリスク	inv	2	99	0	0							
192	オオヤマツミ	inv	2	99	0	0							
193	重装ーウス	inv	3	98	0	0							
194	ーウス	inv	3	98	0	0							
195	ジークフリード	inv	4	99	0	0							
196	オベロン	inv	4	99	0	0							
197	クー・フーリン	inv	5	99	0	0							
198	アスラおう	inv	6	99	0	0							
199	ロキ	inv	6	99	0	0							
200	オオクニヌシ	inv	7	99	0	0							
201	オーディン	inv	7	99	0	0							
202	ヨシツネ	inv	8	99	0	0							
203	ルシフェル	inv	8	99	0	0							
204	ジャアクフロスト	inv	9	99	0	0							
205	スルト	inv	9	99	0	0							
206	ジャックフロスト	inv	10	99	0	0							
207	トール	inv	10	99	0	0							
208	タナトス	dlc	14	36	720	260	4389	4147	4335				443067
209	カグヤ	dlc	19	16	280	120	4393	4310	4319				52022
210	マガツイザナギ	dlc	17	25	440	180	4391	5483	4842				169323
211	オルフェウス・改	inv	1	26	1255	337	4521	4612					
212	カムイモシリ	inv	18	99	0	0							
213	コウーオン	inv	7	99	0	0							
214	スメオオミカミ	inv	3	99	0	0							
215	タケジザイテン	inv	5	99	0	0							
216	タケハヤスサノオ	inv	2	99	0	0							
217	ハラエドノオオカミ	inv	8	99	0	0							
218	ヤマトスメラミコト	inv	11	99	0	0							
219	シヴァ	inv	15	99	0	0							
220	ヴィシュヌ	inv	15	99	0	0							
221	レギオン	inv	16	99	0	0							
222	マサカド	inv	16	99	0	0							
223	アリス	inv	16	99	0	0							
224	コウリュウ	inv	17	99	0	0							
225	サンダルフォン	inv	17	99	0	0							
226	ベルーブブ	inv	17	99	0	0							
227	サタン	inv	17	99	0	0							
228	トランペッター	inv	18	99	0	0							
229	リリス	inv	18	99	0	0							
230	ミカエル	inv	18	99	0	0							
231	ウリエル	inv	18	99	0	0							
232	ガブリエル	inv	19	99	0	0							
233	ラファエル	inv	19	99	0	0							
234	ブランク	inv	0	99	0	0							
235	ブランク	inv	0	99	0	0							
236	ブランク	inv	0	99	0	0							
237	ブランク	inv	0	99	0	0							
238	ブランク	inv	0	99	0	0							
239	ブランク	inv	0	99	0	0							
240	イザナギ	p4	1	1	0	0	4135	4227	4370				
241	イザナギノオオカミ	p4	22	1	0	0	4135						
242	オルフェウス	p3	1	1	0	0	4098						
243	オルフェウス・改	p3	1	1	0	0	4098						
244	ジライヤ	p4	2	1	0	0							
245	スサノオ	p4	2	1	0	0							
246	トモエ	p4	8	1	0	0							
247	スズカゴンゲン	p4	8	1	0	0							
248	コノハナサクヤ	p4	3	1	0	0							
249	アマテラス	p4	3	1	0	0							
250	ヒミコ	p4	7	1	0	0							
251	カンーオン	p4	7	1	0	0							
252	タケミカヅチ	p4	5	1	0	0							
253	ロクテンマオウ	p4	5	1	0	0							
254	スクナヒコナ	p4	11	1	0	0							
255	ヤマトタケル	p4	11	1	0	0							
256	キントキドウジ	p4	18	1	0	0							
257	カムイ	p4	18	1	0	0							
258	イオ	p3	7	1	0	0							
259	イシス	p3	7	1	0	0							
260	ヘルメス	p3	2	1	0	0							
261	トリスメギストス	p3	2	1	0	0							
262	ポリデュークス	p3	5	1	0	0							
263	カエサル	p3	5	1	0	0							
264	ペンテシレア	p3	4	1	0	0							
265	アルテミシア	p3	4	1	0	0							
266	ルキア	p3	3	1	0	0							
267	ユノ	p3	3	1	0	0							
268	パラディオン	p3	8	1	0	0							
269	アテナ	p3	8	1	0	0							
270	ネメシス	p3	9	1	0	0							
271	カーラ・ネミ	p3	9	1	0	0							
272	ケルベロス	p3	12	1	0	0							
273	ケルベロス	p3	12	1	0	0							
274	カストール	p3	6	1	0	0							
275	カストール	p3	6	1	0	0							
276	オルフェウス	p3p	1	1	0	0	4098	4259					
277	メサイア	p3p	21	1	0	0	4098						
278	アルセーヌ	p5	1	1	0	0	5482	4246					
279	サタナエル	p5	1	1	0	0	5482						
280	キャプテン・キッド	p5	8	1	0	0							
281	セイテンタイセイ	p5	8	1	0	0							
282	カルメン	p5	7	1	0	0							
283	ヘカーテ	p5	7	1	0	0							
284	ゾロ	p5	2	1	0	0							
285	メルクリウス	p5	2	1	0	0							
286	ゴエモン	p5	5	1	0	0							
287	カムスサノヲ	p5	5	1	0	0							
288	ヨハンナ	p5	3	1	0	0							
289	アナト	p5	3	1	0	0							
290	ネクロノミコン	p5	10	1	0	0							
291	プロメテウス	p5	10	1	0	0							
292	ミラディ	p5	4	1	0	0							
293	アスタルテ	p5	4	1	0	0							
294	ロビンフッド	p5	9	1	0	0							
295	ロビンフッド	p5	9	1	0	0							
296	ブランク	inv	0	99	100	50							
297	ブランク	inv	0	99	100	50							
298	ブランク	inv	0	99	100	50							
299	ブランク	inv	0	99	100	50							
300	ブランク	inv	0	99	100	50							
301	ブランク	inv	0	99	100	50							
302	ブランク	inv	0	99	100	50							
303	ブランク	inv	0	99	100	50							
304	ブランク	inv	0	99	100	50							
305	ブランク	inv	0	99	100	50							
306	ブランク	inv	0	99	100	50							
307	ブランク	inv	0	99	100	50							
308	ブランク	inv	0	99	100	50							
309	ブランク	inv	0	99	100	50							
310	ブランク	inv	0	99	100	50							
311	ブランク	inv	0	99	100	50							
312	ブランク	inv	0	99	100	50							
313	ブランク	inv	0	99	100	50							
314	ブランク	inv	0	99	100	50							
315	ブランク	inv	0	99	100	50							
316	ブランク	inv	0	99	100	50							
317	ブランク	inv	0	99	100	50							
318	ブランク	inv	0	99	100	50							
319	ブランク	inv	0	99	100	50							
320	ブランク	inv	0	99	100	50							
321	ブランク	inv	0	99	100	50							
322	ブランク	inv	0	99	100	50							
323	ブランク	inv	0	99	100	50							
324	ブランク	inv	0	99	100	50							
325	ブランク	inv	0	99	100	50							
326	ブランク	inv	0	99	100	50							
327	ブランク	inv	0	99	100	50							
328	ブランク	inv	0	99	100	50							
329	ブランク	inv	0	99	100	50							
330	ブランク	inv	0	99	100	50							
331	ブランク	inv	0	99	100	50							
332	ブランク	inv	0	99	100	50							
333	ブランク	inv	0	99	100	50							
334	ブランク	inv	0	99	100	50							
335	ブランク	inv	0	99	100	50							
336	サキミタマ	val	19	55	890	300	4438	4437	4439				1319366
337	クシミタマ	val	18	41	680	220	4443	4462					622157
338	ニギミタマ	val	17	23	340	140	4438	4437					135775
339	アラミタマ	val	12	61	1000	310	4438	4437					1706563
340	マンドレイク	val	11	2	90	30	4444	4461					199
341	ハルパス	val	6	5	120	30	4228	4110	4380				2525
342	ヘケト	val	7	7	160	60	4431	4473	4439				6028
343	ケルピー	val	11	11	200	70	4444	4437					19475
344	シルキー	val	15	10	180	60	4122	4675					15193
345	スダマ	val	19	7	160	60	4473	4459					6028
346	バイコーン	val	15	17	260	110	4459	4439					61041
347	ビフロンス	val	1	12	180	70	5482	5472					24444
348	ユキジョロウ	val	11	18	240	100	4523	4125	4185				70984
349	ゴモリー	val	18	16	230	90	5492	5502	4305				52022
350	アーマーン	val	17	20	400	80	4256	4138	4610				93786
351	コッパテング	val	6	21	310	120	4442	4431					106712
352	プリンシパリティ	val	9	20	280	110	5472	4179					93786
353	カラドリウス	val	10	26	350	150	4525	4287	4676				187847
354	ペレ	val	20	26	330	140	4099	4247	4598				187847
355	マヤウェル	val	4	29	410	130	4534	5493	4148				250742
356	イナバシロウサギ	val	19	25	430	100	4278	5548	5475				169323
357	ナルキッソス	val	7	30	500	150	4532	4381					274228
358	スレイプニル	val	18	34	530	170	4525	4136	5592				381345
359	ベルセルク	val	21	35	520	180	4231	4497	4687				411511
360	ダンタリアン	val	6	36	540	180	4399	4249	4598				443067
361	ズェラロンズ	val	3	41	710	190	4296	4485	4626				622157
362	ヴィヴィアン	val	7	34	770	120	4123	4186	4365				381345
363	バフォメット	val	16	59	850	290	5496	4493					1571759
364	ルーグ	val	20	46	1010	150	4231	4252	5496				837707
365	ケルプ	val	6	43	840	160	4136	4334	4311				703947
366	ハクジョウシ	val	1	40	610	210	4262	4523	4319				583458
367	フェンリル	val	19	43	940	140	4260	4497	4326				703947
368	ハトホル	val	20	48	690	230	5506	4347	4618				934319
369	ミトラス	val	15	64	1460	200	4400	4373					1919232
370	バグス	val	14	58	1120	220	4260	4247	4857				1506491
371	ロンギヌス	val	17	55	1010	200	4253	4263	4139				1319366
372	ローレライ	val	7	66	1320	230	5506	4253					2067798
373	バロール	val	14	68	1690	230	5511	4335					2221619
374	ヴィーヴル	val	16	62	970	300	4491	4641	4307				1776072
375	モロク	val	13	60	1290	190	4398	4344					1638453
376	プロメテウス	inv	21	99	100	50							
377	ウロボロス	val	11	71	1230	380	5494	4307					2461820
378	ジャンヌ・ダルク	val	9	60	1150	220	4261	4277	5494				1638453
379	バアル	val	5	65	1280	230	4527	4114					1992848
380	セイオウボ	val	4	67	1060	330	4124	4126	4312				2144062
381	クドラク	val	2	72	1190	380	4292	5504	4180				2544317
382	クルースニク	val	6	72	1520	280	4523	4129	4824				2544317
383	ブラックマリア	val	3	83	1400	470	4127	4595	4347				3522414
384	セラフ	val	9	85	1360	450	4100	4124	5571				3712112
385	コウテイ	val	5	89	1670	420	4145	4361	4362				4099806
386	オルフェウス・賊神	dlc	1	35	600	250	4395	4102	5570				411511
387	メサイア・賊神	dlc	21	60	1200	280	5187	4530	4824				1638453
388	タナトス・賊神	dlc	14	48	1000	350	4389	4148	4509				934319
389	イザナギ・賊神	dlc	1	23	600	200	5191	4138	5567				135775
390	マガツイザナギ賊神	dlc	17	40	990	240	4391	4263	4497				583458
391	カグヤ・賊神	dlc	19	25	500	200	4393	5475	5570				169323
392	アリアドネ	dlc	11	15	280	140	5189	4255	4386				43891
393	アリアドネ・賊神	dlc	11	30	400	200	5189	4264	4387				274228
394	ツキヨミ	dlc	19	72	1250	480	5190	5509	5510				2544317
395	ツキヨミ・賊神	dlc	19	76	1360	450	5190	5499	5500				2885733
396	アステリオス	dlc	11	80	1950	320	5188	4274	5568				3243983
397	アステリオス・賊神	dlc	11	82	2000	280	5188	4251	4254				3428749
398	ブランク	inv	0	99	100	50							
399	ブランク	inv	0	99	100	50							
400	ブランク	inv	0	99	100	50							
